# BEGIN PLOT
Legend=1
LogY=1
XLabelSep=4.4
YLabelSep=5.4
ConnectBins=0
RatioPlotSameStyle=0
RatioPlotErrorBandColor=grey!40!yellow!60
XTwosidedTicks=1
YTwosidedTicks=1
Title={$\sqrt{s}=13\,\mathrm{TeV}$}
FullRange=1
LogX=0
XLabel={Leading jet $p_{\mathrm{T}}$ [GeV]}
YLabel={$d\sigma/dp_{\mathrm{T}}$ [pb/GeV]}
LegendXPos=0.5
LegendYPos=0.9
DrawOnly=/CMS_2018_I1667854/d04-x01-y01 //u/user/choij/tmp_0x7f930f83f1c0/DY0j.yoda.gz/CMS_2018_I1667854/d04-x01-y01 //u/user/choij/tmp_0x7f930f83f1c0/DY1j.yoda.gz/CMS_2018_I1667854/d04-x01-y01 //u/user/choij/tmp_0x7f930f83f1c0/DY2j.yoda.gz/CMS_2018_I1667854/d04-x01-y01 //u/user/choij/tmp_0x7f930f83f1c0/DYincl.yoda.gz/CMS_2018_I1667854/d04-x01-y01
1.680000e+02	2.200000e+02	4.606862e-02	3.157389e-03	3.157389e-03
2.200000e+02	3.000000e+02	1.873172e-02	1.462925e-03	1.462925e-03
3.000000e+02	4.000000e+02	4.337987e-03	6.940880e-04	6.940880e-04
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f930f83f1c0/DYincl.yoda.gz/CMS_2018_I1667854/d04-x01-y01
LineColor=orange
LineStyle=solid
Path=//u/user/choij/tmp_0x7f930f83f1c0/DYincl.yoda.gz/CMS_2018_I1667854/d04-x01-y01
ScaledBy=4.96445959258271444e-07
Title=DYincl
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e+01	4.100000e+01	4.591398e+00	1.090090e-01	1.090090e-01
4.100000e+01	5.900000e+01	2.411856e+00	6.257950e-02	6.257950e-02
5.900000e+01	8.300000e+01	1.076907e+00	3.672060e-02	3.672060e-02
8.300000e+01	1.180000e+02	4.651880e-01	1.938247e-02	1.938247e-02
1.180000e+02	1.680000e+02	1.598192e-01	9.469532e-03	9.469532e-03
1.680000e+02	2.200000e+02	4.538137e-02	5.385174e-03	5.385174e-03
2.200000e+02	3.000000e+02	1.716809e-02	2.427933e-03	2.427933e-03
3.000000e+02	4.000000e+02	4.370058e-03	1.267178e-03	1.267178e-03
# END HISTO1D

